iter	TotalF1:average=Macro	Logloss
0	0.8960733161	0.6802604511
1	0.8989253498	0.6669874901
2	0.901387866	0.6544735336
3	0.90308774	0.6422996677
4	0.9029816644	0.6301188365
5	0.9044962437	0.6181578109
6	0.904444809	0.606286338
7	0.9045022393	0.5955297244
8	0.9042606108	0.5854941812
9	0.9044916461	0.5751294875
10	0.9056182464	0.5651015197
11	0.9053223933	0.5559729214
12	0.9051866788	0.5464665588
13	0.9054744163	0.53724658
14	0.9054389818	0.5287115483
15	0.9055609752	0.5208848027
16	0.9052734336	0.5125450774
17	0.9054524393	0.5044230669
18	0.9060224297	0.4963304194
19	0.9058352724	0.4889393249
20	0.9061393891	0.4810302724
21	0.9059032001	0.4743625554
22	0.9057865234	0.4679692742
23	0.9063210179	0.4616448464
24	0.9062963201	0.4557760475
25	0.9064457221	0.44950077
26	0.9067555371	0.4435931279
27	0.9068777607	0.4372453914
28	0.9070976885	0.4317694848
29	0.9072687638	0.4260319466
30	0.9072470765	0.420475862
31	0.9074644334	0.415558131
32	0.9076598951	0.4102117642
33	0.907594852	0.4058098284
34	0.9075921852	0.4010590356
35	0.9076410443	0.3965124192
36	0.9075433258	0.3920234473
37	0.9075785882	0.387714053
38	0.907776754	0.3831462895
39	0.908124138	0.3790141854
40	0.9081485649	0.3748892791
41	0.9081892907	0.3709646816
42	0.9082680039	0.3672876962
43	0.9084797597	0.3636087227
44	0.9084390788	0.3601947787
45	0.908278955	0.3572651608
46	0.9082762588	0.3539889756
47	0.9083088555	0.3508554606
48	0.9083550528	0.347731818
49	0.9085423857	0.3446135197
50	0.9085939381	0.3416729544
51	0.9085125621	0.3388963635
52	0.9085912415	0.3359843372
53	0.9087757949	0.3329882999
54	0.9087975268	0.3303694948
55	0.9091341103	0.3276266697
56	0.9092372944	0.3249957438
57	0.9093405238	0.322611665
58	0.9094246231	0.3202703463
59	0.9095983921	0.3179844239
60	0.9097150869	0.3156634869
61	0.9097178282	0.3136155497
62	0.9100000612	0.3114095555
63	0.9100923244	0.3092227221
64	0.9103121365	0.3070701433
65	0.9102524222	0.3050432523
66	0.9104125755	0.3031379387
67	0.9103284962	0.3011658071
68	0.9104587343	0.2992132444
69	0.910586343	0.297275952
70	0.9105538567	0.2954631432
71	0.9106271846	0.2938975721
72	0.910556602	0.2922447588
73	0.9105838256	0.2905809374
74	0.9105051186	0.2890012615
75	0.9105893124	0.2873489733
76	0.9105704211	0.2859276412
77	0.9106681231	0.284443878
78	0.9108445833	0.2830431651
79	0.9109287251	0.2815583686
80	0.9110155564	0.2801852936
81	0.9112001374	0.2788342348
82	0.9112435515	0.2775463063
83	0.9111974481	0.2763537628
84	0.9113413584	0.2750633388
85	0.9113467921	0.2738265156
86	0.9114173195	0.2726873118
87	0.911585596	0.2716204639
88	0.9115612856	0.2706195864
89	0.9117593639	0.2695004875
90	0.9118217652	0.268372492
91	0.9118461881	0.2672960894
92	0.9119357585	0.266346609
93	0.9119764833	0.2652819327
94	0.9120877896	0.2642833643
95	0.9120742958	0.2634804443
96	0.9121232592	0.2625074217
97	0.9121720476	0.2615444902
98	0.9123322002	0.2606200529
99	0.9124109022	0.2596219719
100	0.9124162736	0.258783076
101	0.9124759862	0.2579355485
102	0.9125167109	0.257055105
103	0.9126117137	0.2562702643
104	0.9125764872	0.2555034446
105	0.9126768601	0.254731189
106	0.9127338877	0.2540814354
107	0.9127203344	0.2533455743
108	0.9127746123	0.252688579
109	0.9127664934	0.2520316045
110	0.9129022853	0.2513097166
111	0.9128995999	0.2505097431
112	0.9129783005	0.2497791938
113	0.9130814222	0.2492139465
114	0.9130949751	0.2486120015
115	0.9130543157	0.2479280354
116	0.9131167125	0.2472757709
117	0.9131383836	0.2466625172
118	0.9131710556	0.2460895809
119	0.9131493828	0.245497217
120	0.9132198991	0.2449200414
121	0.9132253335	0.2442943435
122	0.9133529418	0.2438354588
123	0.9133149668	0.2433241791
124	0.9133040983	0.2427845489
125	0.9133991008	0.242273503
126	0.9133964162	0.2417923489
127	0.9133719943	0.2412167936
128	0.9134398254	0.2407839156
129	0.9135646834	0.2403015362
130	0.913559315	0.2398340519
131	0.913697726	0.2394069848
132	0.9138442528	0.2389127665
133	0.9138279492	0.2384516575
134	0.913971719	0.2379984832
135	0.9139527336	0.2375994554
136	0.9139636741	0.2371459914
137	0.9141049034	0.2367650965
138	0.9141346883	0.2363595744
139	0.914156427	0.2359803985
140	0.9141943257	0.2356108282
141	0.9142323692	0.2351422133
142	0.9143383102	0.2347402604
143	0.9143355568	0.2344048011
144	0.9144468602	0.2340800071
145	0.9144468602	0.2336981237
146	0.9145092501	0.2332697244
147	0.9145255546	0.2329030111
148	0.9145554092	0.232544748
149	0.9145852637	0.2321930803
150	0.9145852637	0.231846249
151	0.9146504075	0.2315276403
152	0.9147535199	0.2311748096
153	0.9146992464	0.23083733
154	0.914805114	0.2305319743
155	0.9148974322	0.2302629129
156	0.9150059786	0.229966202
157	0.9150819917	0.2296622067
158	0.9150088107	0.2293762742
159	0.915133586	0.229042385
160	0.9152014072	0.2287411566
161	0.9153153867	0.2284106485
162	0.9153968346	0.2281471433
163	0.9154782013	0.2278525873
164	0.9154537833	0.2275799942
165	0.9155052954	0.2272772476
166	0.9155813904	0.2270262192
167	0.9156682735	0.2267010575
168	0.9156275496	0.226456491
169	0.9157605093	0.2261717433
170	0.9158391973	0.2258595446
171	0.9158391973	0.2256721355
172	0.9158799211	0.225400101
173	0.9159341912	0.2251842743
174	0.9159612831	0.2249288495
175	0.9160807796	0.2246388242
176	0.9160807796	0.2244150847
177	0.9161079573	0.2241835131
178	0.9161866441	0.2239422197
179	0.9162164967	0.2237697557
180	0.9163522134	0.2235736227
181	0.9163686066	0.2233501337
182	0.9164065696	0.2231442981
183	0.9164690357	0.2229363811
184	0.9164880171	0.2227096874
185	0.9164852558	0.2225284607
186	0.9166616068	0.2222993768
187	0.9165937936	0.2221136086
188	0.9166724784	0.2219139427
189	0.9166996573	0.221700813
190	0.916770233	0.2214514841
191	0.9167946493	0.2212559261
192	0.9167947383	0.2210784308
193	0.9168353729	0.2208815027
194	0.9168625519	0.2207051456
195	0.9169331275	0.2205321337
196	0.9169250186	0.2203555515
197	0.9169657423	0.2201896102
198	0.9170308822	0.2199868672
199	0.9170742787	0.2198184255
200	0.9171123295	0.2196464453
201	0.9170608233	0.2194485276
202	0.91706617	0.2192576852
203	0.9170390804	0.2191117073
204	0.9170689326	0.2189164785
205	0.917093349	0.2187265251
206	0.9171421815	0.2185516513
207	0.9172398455	0.2183702687
208	0.9173646882	0.2181984804
209	0.9174487127	0.218039898
210	0.9174704571	0.2178761636
211	0.9174895303	0.2177312594
212	0.9175330183	0.2175511179
213	0.9174895303	0.2173698707
214	0.9175111806	0.2172028973
215	0.9174948722	0.2170578544
216	0.9174867654	0.21691252
217	0.9174976375	0.2167454509
218	0.9175248178	0.2166216856
219	0.9176333509	0.216454415
220	0.9176523299	0.2162938747
221	0.9176795105	0.2161447507
222	0.9177120321	0.2159879227
223	0.9177826066	0.2158423486
224	0.9177880428	0.2157341573
225	0.9178368723	0.2156285845
226	0.9178939044	0.2154972628
227	0.9179047768	0.2153666257
228	0.9178966705	0.2152231831
229	0.9178884682	0.2151020537
230	0.9179237553	0.2149770145
231	0.9179807874	0.2148626233
232	0.9179482662	0.2147421176
233	0.9179455957	0.2146149852
234	0.9179455002	0.2144759116
235	0.9180160746	0.2143523065
236	0.9180920851	0.2142108283
237	0.9180703401	0.2140983526
238	0.9180323832	0.2139753168
239	0.9181517869	0.2138566021
240	0.9181083938	0.213741445
241	0.9181517869	0.2136644942
242	0.9181762014	0.2135697875
243	0.918143681	0.2134511525
244	0.9182169248	0.2133251386
245	0.9182033828	0.2132299768
246	0.9182685207	0.2131306494
247	0.9182929352	0.2130001868
248	0.9182549787	0.2129012619
249	0.9182630844	0.2127508555
250	0.9183146804	0.2126574978
251	0.9182874989	0.2125823454
252	0.9182820625	0.2124435831
253	0.9183010405	0.2123353796
254	0.9183661781	0.2122069382
255	0.9183417639	0.2120981907
256	0.9183607417	0.2120018293
257	0.9183905922	0.2118815955
258	0.9183987963	0.2117711619
259	0.9184395196	0.2116525912
260	0.918480243	0.2115627807
261	0.9184368505	0.2114452548
262	0.9184911157	0.2113161826
263	0.9184720389	0.2112023746
264	0.9184829117	0.2111144207
265	0.9184883481	0.2110050072
266	0.918512861	0.2109313637
267	0.9185997441	0.2108449449
268	0.9186838597	0.2107283825
269	0.9187190468	0.2106389283
270	0.9188168029	0.2105532244
271	0.9188031611	0.2104530701
272	0.9187841839	0.2103615517
273	0.9188331122	0.2102900234
274	0.9188900442	0.2102054881
275	0.9188656305	0.2101231744
276	0.9189172268	0.210042505
277	0.9188982495	0.2099758011
278	0.9189090212	0.2098981028
279	0.9188628614	0.2098109408
280	0.9188737345	0.2097375081
281	0.9189009172	0.2096577812
282	0.9188873765	0.209594815
283	0.9189281999	0.2095222347
284	0.9189743596	0.209419009
285	0.9190068784	0.2093405663
286	0.9190611427	0.2092692188
287	0.9190665792	0.2091856363
288	0.9190502697	0.2091075914
289	0.9190990971	0.209027076
290	0.919088224	0.208943688
291	0.9191072009	0.2088775791
292	0.9190692469	0.2087899248
293	0.9190936605	0.2086937717
294	0.9191208432	0.2086255381
295	0.9191154067	0.2085650324
296	0.9191317163	0.2085015446
297	0.9191534623	0.2084337393
298	0.9191996221	0.2083678717
299	0.9192484497	0.2082761773
300	0.9192267035	0.2082129433
301	0.9191724396	0.2081393994
302	0.9192972769	0.2080639534
303	0.9192782999	0.2079895035
304	0.9192782999	0.2079319693
305	0.9193325636	0.2078635263
306	0.9193950332	0.2078086942
307	0.9194656066	0.2077369096
308	0.919432987	0.2076656327
309	0.9194845835	0.2076023758
310	0.9195307434	0.2075394298
311	0.9195144335	0.2074505679
312	0.9195795701	0.2073889985
313	0.9195741334	0.2073444793
314	0.9195741334	0.2073016074
315	0.9195985466	0.207241705
316	0.91962573	0.2071727726
317	0.9196202933	0.2071019284
318	0.9196338332	0.2070426093
319	0.9196529132	0.206974887
320	0.9196339363	0.2069217419
321	0.9196583498	0.2068548296
322	0.9196909694	0.2067964403
323	0.9196746596	0.2067356825
324	0.9196774289	0.2066738149
325	0.9197208195	0.2066079439
326	0.9197480025	0.2065504888
327	0.9197317942	0.2065013065
328	0.9197832892	0.2064542949
329	0.9197995989	0.2063880584
330	0.9197860583	0.2063315098
331	0.9197398984	0.2062891899
332	0.9198159086	0.2062301908
333	0.9198701724	0.2061668937
334	0.9198376547	0.2061046723
335	0.9198973553	0.2060453268
336	0.9199598248	0.2059898629
337	0.9198892511	0.205936857
338	0.919932743	0.2058853528
339	0.9199544889	0.2058343251
340	0.9200006487	0.2057738858
341	0.9200494767	0.2057051806
342	0.9200603497	0.2056551082
343	0.9200331673	0.2055971704
344	0.9200630176	0.205543444
345	0.9200902001	0.205497129
346	0.920158005	0.20543983
347	0.9201553374	0.2053907772
348	0.9201987284	0.2053302479
349	0.9202394517	0.2052694862
350	0.920261198	0.2052279488
351	0.9202774057	0.2051609962
352	0.9202610958	0.2051041341
353	0.9202394517	0.2050549832
354	0.920261198	0.2050037787
355	0.9202747385	0.2049756455
356	0.9203045887	0.2049128184
357	0.9203860354	0.2048603984
358	0.9204185524	0.2048075104
359	0.9203860354	0.2047430136
360	0.9203589544	0.2046952501
361	0.9204132184	0.2046432228
362	0.9203888047	0.2046003164
363	0.9204648149	0.2045504661
364	0.9205055383	0.2045079283
365	0.9205164114	0.2044571909
366	0.9205381576	0.2044090605
367	0.9205218479	0.2043580584
368	0.9205109748	0.2042987216
369	0.9205055383	0.2042613798
370	0.9205408251	0.2042225076
371	0.9205489288	0.2041644275
372	0.9206005254	0.2041050795
373	0.9205299519	0.2040485433
374	0.9205543655	0.2040059247
375	0.9205706753	0.2039612144
376	0.9205706753	0.203915075
377	0.9205896522	0.2038804385
378	0.9205733423	0.2038330027
379	0.9206249389	0.2037846274
380	0.9206656623	0.203737179
381	0.9207090524	0.2036915454
382	0.9207036157	0.2036479884
383	0.9207144891	0.2036156812
384	0.9207714184	0.2035694215
385	0.9207796257	0.2035348974
386	0.9207986021	0.203495245
387	0.9207959357	0.2034587274
388	0.9208828191	0.2034220957
389	0.9208257857	0.2033910712
390	0.9207987057	0.2033536561
391	0.9208123483	0.2033093351
392	0.9207933711	0.2032609307
393	0.9208042442	0.2032192225
394	0.920828658	0.2031666827
395	0.9208232214	0.2031309147
396	0.9207879346	0.2030875538
397	0.9208177849	0.2030504104
398	0.9208042442	0.2030127297
399	0.9208204522	0.20297548
400	0.9208530717	0.2029330089
401	0.9208204522	0.202894144
402	0.9208720488	0.2028537775
403	0.9208720488	0.2028141928
404	0.9208611755	0.2027806001
405	0.9208720488	0.2027440208
406	0.9208883585	0.2027127939
407	0.920920978	0.2026764457
408	0.9209372876	0.2026356815
409	0.9209372876	0.2025870579
410	0.9209318511	0.20254335
411	0.9210050922	0.2025018501
412	0.9210322751	0.2024600265
413	0.9210431483	0.2024250537
414	0.9210458156	0.2023945402
415	0.9210132979	0.20235719
416	0.9210947448	0.2023201597
417	0.921116491	0.2022723414
418	0.9210676631	0.2022387499
419	0.9211328006	0.2021938547
420	0.9211545466	0.2021524476
421	0.9211382371	0.2021034787
422	0.9210785361	0.2020640664
423	0.9211246961	0.2020344376
424	0.921173524	0.2020035503
425	0.9212495345	0.2019565656
426	0.9212033745	0.2019262428
427	0.9212440979	0.2018903182
428	0.9212793848	0.2018539177
429	0.9212359936	0.2018205496
430	0.9212739483	0.2017874476
431	0.9213201083	0.2017526377
432	0.9212305571	0.201727866
433	0.9213146718	0.2016792444
434	0.9213174405	0.201651138
435	0.9213418545	0.2016223432
436	0.9213527275	0.2015920687
437	0.9213065675	0.2015574096
438	0.9213174405	0.2015280445
439	0.9213283135	0.2014988711
440	0.9212930265	0.2014746202
441	0.921347291	0.2014428865
442	0.9213283135	0.2014017006
443	0.9214124283	0.2013594268
444	0.9213717049	0.2013274442
445	0.9213880145	0.2012860564
446	0.921369037	0.2012585675
447	0.9214070924	0.2012272347
448	0.9213935511	0.2012027495
449	0.9214152968	0.2011783796
450	0.9214207332	0.201145254
451	0.9214560203	0.201116441
452	0.9215265946	0.2010806358
453	0.9214967439	0.2010453749
454	0.9214804346	0.2010155476
455	0.9215130531	0.2009751738
456	0.9215076167	0.2009383017
457	0.921532031	0.2009061949
458	0.9215592131	0.2008693913
459	0.9216487653	0.200840038
460	0.9216487653	0.200810717
461	0.9216297874	0.2007822287
462	0.9216406603	0.2007509144
463	0.9216732786	0.2007161039
464	0.9216868202	0.2006792282
465	0.9216813838	0.2006511969
466	0.921716671	0.2006224041
467	0.9217275438	0.2005808252
468	0.9217329802	0.2005520505
469	0.9217546266	0.2005158687
470	0.9217790407	0.2004929664
471	0.9217736042	0.200466695
472	0.9217899137	0.2004369189
473	0.921817096	0.2004066829
474	0.9218225324	0.2003851113
