iter	F1	Logloss
0	0.8926736278	0.6564383626
1	0.8938822596	0.6214804293
2	0.8988242421	0.5893160089
3	0.8978754515	0.5616623017
4	0.8966790692	0.5357306862
5	0.8971076479	0.5113676491
6	0.896842324	0.4903235264
7	0.8966945467	0.4704362971
8	0.8981324589	0.4516786387
9	0.8974260059	0.4362437729
10	0.8982459774	0.4209420437
11	0.8987179546	0.4070724368
12	0.8987312706	0.394853276
13	0.8992579738	0.3830141801
14	0.899280191	0.3725789225
15	0.8994483616	0.3632203881
16	0.8997727367	0.3544975999
17	0.9001338795	0.3466149877
18	0.9007116291	0.3392101518
19	0.9007019148	0.3325399055
20	0.9010480285	0.3261451638
21	0.902043825	0.320292421
22	0.9028200853	0.3146751628
23	0.9035297086	0.3100828001
24	0.9032634006	0.3053337505
25	0.9038622186	0.3008601997
26	0.9042251055	0.2967894753
27	0.9041532069	0.2931240184
28	0.9043673988	0.2896100961
29	0.9043328195	0.2864379693
30	0.9046632184	0.2833126207
31	0.9047546915	0.2806082603
32	0.904967547	0.2777893649
33	0.9048547852	0.2754312987
34	0.9048420881	0.2730182508
35	0.905489618	0.270580774
36	0.9057321796	0.268536186
37	0.9057591559	0.2668284043
38	0.9061957767	0.2650716096
39	0.906327905	0.2630311443
40	0.906461293	0.2611970422
41	0.9064920604	0.2596778299
42	0.9067643713	0.2580501356
43	0.9067769383	0.2567896815
44	0.9068495658	0.2552131896
45	0.907131366	0.2541461538
46	0.907606623	0.2528053807
47	0.9078122451	0.2514966491
48	0.9078676079	0.2504095322
49	0.9080879314	0.2492349357
50	0.9081966555	0.248167961
51	0.9084761426	0.2470456719
52	0.9087511923	0.2459929084
53	0.9091211338	0.2451055818
54	0.9093646981	0.2442732511
55	0.9094429159	0.2435242769
56	0.9094038053	0.2426939256
57	0.9094282495	0.2419273991
58	0.9098708339	0.2413577257
59	0.9098757213	0.240514929
60	0.9102485786	0.2397071508
61	0.9102662176	0.2390772323
62	0.9106056563	0.2384287273
63	0.9109380808	0.2377294081
64	0.9110684872	0.2370792115
65	0.9109854067	0.2364354199
66	0.9112006949	0.2357762095
67	0.9111360115	0.2352789582
68	0.91131985	0.2347255107
69	0.9112477079	0.234285098
70	0.9113865806	0.2337942938
71	0.9116078014	0.2333527748
72	0.9116774726	0.2329472666
73	0.9119480572	0.2325765021
74	0.9120561519	0.2320362121
75	0.9120414888	0.2316418739
76	0.9122185446	0.2312539505
77	0.912239903	0.2307851749
78	0.9125303201	0.2303154864
79	0.9126010167	0.2299318869
80	0.9127272391	0.2295674403
81	0.9126761207	0.2291697492
82	0.9127485696	0.2289115701
83	0.9128125536	0.2285494567
84	0.9128702965	0.2282592303
85	0.9129475616	0.227966236
86	0.9127965565	0.2276535021
87	0.9127756772	0.2273470727
88	0.9127596887	0.2270959915
89	0.9126530747	0.2268633394
90	0.912834751	0.2265665555
91	0.9129182438	0.2262728675
92	0.9128542955	0.2259500968
93	0.9129395573	0.2257976294
94	0.9129724087	0.225581493
95	0.9130984891	0.2253100618
96	0.9132433402	0.225081457
97	0.913227297	0.2248616278
98	0.9134479491	0.2246039111
99	0.9133582278	0.2243581022
100	0.9135540818	0.224172242
101	0.9135153031	0.2239809864
102	0.913665106	0.223792262
103	0.9135931921	0.2235680291
104	0.913579943	0.2233490706
105	0.9136242605	0.2232092765
106	0.9136176377	0.223062222
107	0.9137925286	0.2228979538
108	0.9138282029	0.2226889027
109	0.9137856282	0.2225331955
110	0.9138624394	0.2223453873
111	0.9138638876	0.2222157737
112	0.9139375296	0.222050504
113	0.9140666828	0.221890487
114	0.9142415533	0.2217387623
115	0.9144051065	0.2215520796
116	0.9143904291	0.2213213794
117	0.9144197843	0.2211692195
118	0.9145309783	0.2210471427
119	0.9145341842	0.2209296615
120	0.9146615639	0.2207968107
121	0.9146647773	0.2206388253
122	0.9146467342	0.220506485
123	0.9146533092	0.2203497336
124	0.914860801	0.2201624182
125	0.914975146	0.2200457563
126	0.9149277648	0.2199132957
127	0.9149080789	0.2198214511
128	0.9149048518	0.2196775641
129	0.9150158744	0.2195528994
130	0.9150240936	0.2194186548
131	0.9150126414	0.219308109
132	0.91505836	0.2192036263
133	0.9149979562	0.2190818632
134	0.9150060836	0.2189732057
135	0.9151171084	0.2188706077
136	0.9151449006	0.2187620486
137	0.9151628296	0.2186632471
138	0.915203654	0.2185537548
139	0.9151579334	0.2184957559
140	0.9152395812	0.2184223046
141	0.9152771563	0.2182989497
142	0.9153130798	0.2182136102
143	0.9152771563	0.2181480643
144	0.9153245194	0.2181026705
145	0.9153245194	0.21801688
146	0.9153735211	0.2179551957
147	0.9153408545	0.2178772171
148	0.9153147267	0.2178041069
149	0.9152820528	0.21775598
150	0.9153000379	0.2176704832
151	0.9153359581	0.2176010067
152	0.9152918459	0.2175333959
153	0.9154779911	0.2174721634
154	0.915437176	0.2173679049
