iter	F1	Logloss
0	0.8925747051	0.6565797473
1	0.8933319583	0.6217183598
2	0.9001002465	0.5896940799
3	0.8998466588	0.5621478784
4	0.8977893126	0.5362685298
5	0.8974306547	0.5119778314
6	0.897532976	0.4910336562
7	0.8972190591	0.4712184744
8	0.8994763666	0.4524375325
9	0.8976760434	0.4370726636
10	0.8990070277	0.4218376097
11	0.8990549036	0.4081722202
12	0.8996411353	0.3960720895
13	0.9000509067	0.3843178811
14	0.9000313997	0.3739338208
15	0.9004509618	0.3646599822
16	0.9009288282	0.3560188926
17	0.9008604001	0.3481878169
18	0.9021360199	0.3408715416
19	0.901950951	0.3342829118
20	0.9025657015	0.3279309481
21	0.9032854395	0.3221238508
22	0.9036317022	0.3165640579
23	0.9038134942	0.3120193547
24	0.9040656404	0.3073077355
25	0.9041883599	0.3028997909
26	0.9039169708	0.2988574489
27	0.9037999995	0.2952767105
28	0.9043639036	0.2917550552
29	0.9043834127	0.2886121767
30	0.9052948658	0.2855803707
31	0.9053534405	0.2828998832
32	0.9056918119	0.2801506069
33	0.9055356131	0.2778571813
34	0.9055487446	0.275493634
35	0.9059933805	0.2730807755
36	0.9062644245	0.2710864863
37	0.9061361797	0.2694422113
38	0.906060531	0.2677063205
39	0.9063400037	0.2657457916
40	0.9067169737	0.263934659
41	0.9071050027	0.2625116698
42	0.9072418544	0.2609620505
43	0.9068565773	0.2597695218
44	0.9068761311	0.2582441295
45	0.9071719503	0.2572143129
46	0.907188544	0.255906852
47	0.9077100307	0.2546619899
48	0.9080032871	0.2536088052
49	0.9082852359	0.252533174
50	0.9084889553	0.2514999739
51	0.908786918	0.2504382781
52	0.908806488	0.2494737355
53	0.9091825547	0.2486209147
54	0.9091238361	0.247814881
55	0.909472326	0.2471054257
56	0.9092882975	0.2463246647
57	0.9091042649	0.2456124603
58	0.9096209824	0.245085597
59	0.9099104758	0.2443033865
60	0.9099964805	0.2435505345
61	0.9100356254	0.2429277783
62	0.9101292891	0.242358187
63	0.9103598659	0.2417058756
64	0.9104185815	0.241085948
65	0.9107424932	0.2404835628
66	0.9109728258	0.2398579857
67	0.910671781	0.2393736238
68	0.9109261737	0.238863968
69	0.9111294285	0.2384405685
70	0.9112962478	0.2380173428
71	0.9113745316	0.2376045767
72	0.9111126917	0.2372123766
73	0.9111518244	0.2368759893
74	0.9114406557	0.236364993
75	0.9113083889	0.2360039833
76	0.911893364	0.2356814592
77	0.9120572926	0.2352644037
